,timestamp,schema,version,provider,spec,ref,status,build_token,origin
43374,2022-02-01 17:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,836c546b6f09c7a1ed5c48de0f4d7fb2abdc840a,success,1.0,gke.mybinder.org
44366,2022-02-01 18:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5782ee9f4b28d4ae47e14a2109cf3e34c178fc4b,success,1.0,gesis.mybinder.org
45095,2022-02-01 19:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,5782ee9f4b28d4ae47e14a2109cf3e34c178fc4b,success,1.0,gke.mybinder.org
47544,2022-02-01 21:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
47999,2022-02-01 21:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
48046,2022-02-01 21:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
49919,2022-02-01 23:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
49922,2022-02-01 23:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
45741,2022-02-02 23:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gesis.mybinder.org
46047,2022-02-02 23:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gesis.mybinder.org
29099,2022-02-03 15:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
29508,2022-02-03 15:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
29547,2022-02-03 15:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gesis.mybinder.org
29820,2022-02-03 15:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
35180,2022-02-03 17:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
35241,2022-02-03 17:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,turing.mybinder.org
35977,2022-02-03 17:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
36087,2022-02-03 17:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
38236,2022-02-03 18:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
38619,2022-02-03 19:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,84c5f24631dd042cc321159e3c04b2e3827e0180,success,1.0,gke.mybinder.org
39660,2022-02-03 19:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
43482,2022-02-03 23:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
442,2022-02-04 00:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
443,2022-02-04 00:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
775,2022-02-04 00:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1271,2022-02-04 01:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
1922,2022-02-04 02:23:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
3260,2022-02-04 03:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
3395,2022-02-04 04:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,turing.mybinder.org
4039,2022-02-04 04:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gesis.mybinder.org
5162,2022-02-04 05:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
5424,2022-02-04 05:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
22420,2022-02-04 12:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,00a5293e62a893ba37754a915d15ae6063eba454,success,1.0,gke.mybinder.org
